date,temp,oxygen,NH3,TP,TN,algae
2021/07/26,28.61,6.962999999999999,0.030450000000000005,0.1484,0.6485000000000001,12392398.333333334
2021/07/27,27.62,7.0489999999999995,0.025000000000000005,0.231,0.738,18566666.666666668
2021/07/28,27.87,7.114333333333334,0.025000000000000005,0.19608333333333336,0.5181666666666667,10062308.333333334
2021/07/29,29.525000000000002,7.290666666666667,0.025033333333333335,0.11064,0.5556666666666666,21616898.333333332
2021/07/30,31.098000000000003,7.6108,0.03188,0.06717999999999999,0.783,4986012.0
2021/07/31,31.145,7.908,0.027566666666666666,0.06365,0.8698333333333333,7299610.0
2021/08/01,31.90833333333333,8.816833333333333,0.025000000000000005,0.05695,0.89,8356603.333333333
2021/08/02,31.713333333333335,9.353499999999999,0.025000000000000005,0.04426666666666667,0.7568333333333334,11256166.666666666
2021/08/03,31.05666666666667,7.554666666666667,0.025150000000000002,0.0381,0.7656666666666667,8651235.0
2021/08/04,31.40833333333333,7.018833333333333,0.0368,0.03946666666666667,0.7515000000000001,7171341.666666667
2021/08/05,31.46166666666667,7.020166666666667,0.0387,0.04833333333333334,0.6995,7412246.666666667
2021/08/06,31.613333333333333,7.301833333333334,0.03601666666666667,0.051666666666666666,0.7216666666666667,7075273.333333333
2021/08/07,31.963333333333335,7.596833333333333,0.03273333333333333,0.06351666666666667,1.1931666666666667,10180620.0
2021/08/08,32.39833333333333,9.537333333333335,0.027183333333333334,0.06041666666666667,1.1406666666666667,15172753.333333334
2021/08/09,32.32333333333333,9.947166666666666,0.025000000000000005,0.053516666666666664,1.0261666666666667,23150000.0
2021/08/10,32.01833333333334,8.630666666666666,0.025249999999999998,0.0473,0.9159999999999999,14400000.0
2021/08/11,31.351999999999997,7.704000000000001,0.025020000000000004,0.04586,0.9112,24020000.0
2021/08/12,30.868333333333336,7.657,0.030299999999999997,0.04228333333333333,0.8451666666666666,16740798.333333334
2021/08/13,30.371666666666666,7.089666666666666,0.03295,0.04805,0.9703333333333334,12145908.333333334
2021/08/14,29.30666666666667,7.5705,0.036816666666666664,0.0593,1.0088333333333332,27300000.0
2021/08/15,28.560000000000002,7.47,0.03361666666666666,0.05833333333333334,0.992,100040000.0
2021/08/16,28.201666666666668,7.397166666666666,0.0662,0.037616666666666666,0.4506666666666667,59345000.0
2021/08/17,29.171666666666667,10.217,0.03231666666666667,0.043899999999999995,0.4661666666666667,18650000.0
2021/08/18,29.97,9.658,0.0251,0.036399999999999995,0.49783333333333335,22962746.666666668
2021/08/19,29.651666666666667,9.491666666666667,0.025000000000000005,0.05106666666666667,0.6818333333333334,67536456.66666667
2021/08/20,29.981666666666666,7.294666666666667,0.025000000000000005,0.02953333333333333,0.35050000000000003,4760401.666666667
2021/08/21,30.338333333333335,7.267500000000001,0.025000000000000005,0.026833333333333334,0.32066666666666666,6430066.666666667
2021/08/22,31.01833333333333,7.162333333333334,0.025000000000000005,0.024999999999999998,0.3481666666666667,5007475.0
2021/08/23,31.246666666666666,6.881,0.025050000000000003,0.023333333333333334,0.2833333333333333,5663441.666666667
2021/08/24,30.926666666666666,6.635000000000001,0.02655,0.026400000000000003,0.24083333333333332,4622188.333333333
2021/08/25,31.069999999999997,7.1815,0.028816666666666668,0.03528333333333333,0.4905,7415223.333333333
2021/08/26,31.646666666666665,7.895833333333333,0.02576666666666667,0.03428333333333333,0.5273333333333333,8921303.333333334
2021/08/27,30.883333333333336,6.930666666666667,0.027766666666666665,0.030833333333333334,0.36083333333333334,6039733.333333333
2021/08/28,31.485,7.0315,0.02631666666666667,0.024833333333333332,0.23950000000000002,4880190.0
2021/08/29,32.18833333333333,6.925999999999999,0.025000000000000005,0.023433333333333334,0.2921666666666667,4713805.0
2021/08/30,32.166666666666664,6.634333333333333,0.026033333333333335,0.023733333333333332,0.24366666666666667,3728648.3333333335
2021/08/31,32.052,6.42,0.027479999999999997,0.026340000000000002,0.1316,4060122.0
2021/09/01,32.80166666666667,6.4985,0.025000000000000005,0.023083333333333334,0.1655,3859690.0
2021/09/02,32.34666666666667,6.5183333333333335,0.025000000000000005,0.021699999999999997,0.2776666666666667,3863608.0
2021/09/03,32.07833333333333,6.508333333333333,0.02666666666666667,0.0223,0.3378333333333334,3404616.6666666665
2021/09/04,31.468333333333334,6.7405,0.025000000000000005,0.025899999999999996,0.2595,4872111.666666667
2021/09/05,31.403333333333332,6.926666666666667,0.02606666666666667,0.03046666666666667,0.3893333333333333,4417515.0
2021/09/06,30.951666666666668,6.819,0.025000000000000005,0.02755,0.26866666666666666,4467153.333333333
2021/09/07,30.326,6.8792,0.025,0.03382,0.5972,4452094.0
2021/09/08,29.474999999999998,6.684,0.026483333333333334,0.027333333333333334,0.22350000000000003,3243950.0
2021/09/09,29.331666666666667,7.096333333333334,0.032150000000000005,0.0344,0.283,3859101.6666666665
2021/09/10,30.23,7.960833333333333,0.02588333333333333,0.03525,0.29116666666666663,7728988.333333333
2021/09/11,30.01,7.4639999999999995,0.025000000000000005,0.03435,0.3535,5831133.333333333
2021/09/12,29.659999999999997,7.0553333333333335,0.025733333333333334,0.04331666666666667,0.5918333333333333,4845465.0
2021/09/13,28.573333333333334,6.988333333333333,0.02903333333333333,0.06345,0.6515000000000001,5131710.0
2021/09/14,27.501666666666665,7.174333333333333,0.025000000000000005,0.12376666666666668,0.5830000000000001,10682145.0
2021/09/15,26.900000000000002,7.284666666666666,0.025000000000000005,0.11278333333333333,0.5561666666666667,8219605.0
2021/09/16,27.116666666666664,7.258500000000001,0.025000000000000005,0.09945,0.6216666666666667,10717506.666666666
2021/09/17,27.706666666666667,7.5249999999999995,0.030333333333333334,0.08288333333333332,0.6331666666666667,10144650.0
2021/09/18,28.011666666666667,7.851166666666667,0.030333333333333334,0.0609,0.6545,6261358.333333333
2021/09/19,27.505,7.4046666666666665,0.025000000000000005,0.06771666666666666,0.6235,5944291.666666667
2021/09/20,27.721666666666664,7.258500000000001,0.025000000000000005,0.09575,0.6271666666666667,33402043.333333332
2021/09/21,27.203333333333333,7.43,0.025000000000000005,0.08838333333333333,0.6013333333333333,40640000.0
2021/09/22,28.744,7.922,0.025,0.0777,0.614,24160000.0
2021/09/23,29.27,8.223400000000002,0.025,0.06962,0.6607999999999999,21940000.0
2021/09/24,28.555,6.974500000000001,0.025,0.0884,0.6535,22800000.0
2021/09/25,27.807499999999997,6.70725,0.0315,0.10685,0.6407499999999999,28100000.0
2021/09/26,27.06,6.44,0.038,0.1253,0.628,33400000.0
2021/09/27,27.54,7.0944,0.03554,0.11146666666666666,0.6262666666666666,30853333.333333332
2021/09/28,28.02,7.7488,0.03308,0.09763333333333334,0.6245333333333334,28306666.666666668
2021/09/29,28.499999999999996,8.4032,0.03062,0.0838,0.6228,25760000.0
2021/09/30,28.979999999999997,9.0576,0.02816,0.06996666666666668,0.6210666666666668,23213333.333333336
2021/10/01,29.459999999999997,9.712,0.0257,0.056133333333333334,0.6193333333333334,20666666.666666668
2021/10/02,28.0025,7.0817499999999995,0.025,0.054025000000000004,0.63025,14500000.0
2021/10/03,28.179999999999996,7.080000000000001,0.025000000000000005,0.07036666666666667,0.643,21766666.666666668
2021/10/04,27.62,6.853,0.025,0.08226,0.605,25220000.0
2021/10/05,27.853333333333335,6.952133333333333,0.025000000000000005,0.07996666666666667,0.5576666666666666,25366666.666666668
2021/10/06,28.086666666666666,7.051266666666667,0.025000000000000005,0.07164166666666667,0.5271666666666667,22600000.0
2021/10/07,28.32,7.150399999999999,0.025000000000000005,0.06331666666666667,0.49666666666666665,19833333.333333336
2021/10/08,28.55333333333333,7.249533333333333,0.025000000000000005,0.05499166666666667,0.4661666666666666,17066666.666666668
2021/10/09,28.786666666666665,7.3486666666666665,0.025000000000000005,0.04666666666666667,0.43566666666666665,14300000.0
2021/10/10,28.5375,7.09575,0.025,0.05205,0.494,22750000.0
2021/10/11,27.37,6.891333333333333,0.025000000000000005,0.08673333333333333,0.5516666666666667,42300000.0
2021/10/12,24.755,7.1370000000000005,0.025,0.12140000000000001,0.394,42800000.0
2021/10/13,23.55,7.4068,0.025,0.13768,0.46740000000000004,45420000.0
2021/10/14,24.03333333333333,7.7956666666666665,0.029133333333333334,0.08539999999999999,0.5023333333333334,32166666.666666668
2021/10/15,24.304999999999996,7.415,0.028716666666666668,0.0705,0.5018333333333334,25866666.666666668
2021/10/16,22.808333333333334,7.558666666666667,0.025000000000000005,0.10331666666666667,0.5375,48516666.666666664
2021/10/17,20.884999999999998,7.958,0.025,0.10935,0.498,56000000.0
2021/10/18,19.618000000000002,8.1788,0.025000000000000005,0.0977,0.46649999999999997,34400000.0
2021/10/19,19.135,8.1985,0.025,0.09234,0.48633333333333334,32250000.0
2021/10/20,18.53666666666667,8.460333333333333,0.025000000000000005,0.09505000000000001,0.5818333333333333,34166666.666666664
2021/10/21,17.938333333333333,8.722166666666666,0.025,0.09078,0.5566,36083333.333333336
2021/10/22,17.34,8.984,0.025,0.104025,0.5609999999999999,38000000.0
2021/10/23,17.78,9.215,0.025,0.07635,0.5315000000000001,33600000.0
2021/10/24,18.715,9.506499999999999,0.025,0.049,0.565,26050000.0
2021/10/25,18.906666666666666,9.557833333333333,0.025000000000000005,0.04666666666666667,0.5958333333333333,20350000.0
2021/10/26,18.91,9.628,0.025,0.04454,0.6012,23260000.0
2021/10/27,19.276666666666667,10.491666666666667,0.025000000000000005,0.0499,0.5419999999999999,23466666.666666668
2021/10/28,19.9275,10.877,0.025,0.045149999999999996,0.6134999999999999,45425000.0
2021/10/29,19.87666666666667,10.961666666666666,0.025000000000000005,0.03813333333333333,0.5038333333333334,14816666.666666666
2021/10/30,20.34,11.1405,0.025,0.029575,0.41900000000000004,16645522.5
2021/10/31,20.732,11.5292,0.025,0.03362,0.4992,15860000.0
2021/11/01,20.694,10.49,0.025,0.03076,0.2452,12740000.0
2021/11/02,20.330000000000002,9.72325,0.028775,0.02775,0.17775,12063780.0
2021/11/03,20.264,9.318000000000001,0.03406,0.0262,0.17099999999999999,10016688.0
2021/11/04,19.856,9.1218,0.032080000000000004,0.026439999999999998,0.1616,8322318.0
2021/11/05,20.313333333333333,9.1505,0.026183333333333336,0.0311,0.42300000000000004,14733333.333333334
2021/11/06,20.2725,8.80325,0.025,0.03075,0.38625,12500000.0
2021/11/07,19.830000000000002,8.7016,0.026380000000000004,0.07126,0.437,41540000.0
2021/11/08,15.62,9.638666666666667,0.025000000000000005,0.1251,0.31633333333333336,89300000.0
2021/11/09,13.431666666666667,10.1565,0.025000000000000005,0.10559999999999999,0.23233333333333336,76150000.0
2021/11/10,13.288333333333334,10.269833333333333,0.025000000000000005,0.12208333333333332,0.3741666666666667,87950000.0
2021/11/11,13.301666666666668,10.344833333333334,0.025000000000000005,0.11706666666666667,0.35233333333333333,70500000.0
2021/11/12,13.835,10.341333333333333,0.025000000000000005,0.0878,0.4776666666666667,58160000.0
2021/11/13,14.382,10.2812,0.0397,0.0646,0.7154,34640000.0
2021/11/14,14.634,10.1154,0.05462,0.0656,1.0684,22100000.0
2021/11/15,14.496666666666664,9.976999999999999,0.05986666666666666,0.051300000000000005,1.095,16933333.333333332
2021/11/16,14.995000000000001,9.7805,0.0518,0.0518,0.8194999999999999,16650000.0
2021/11/17,15.169999999999998,9.8354,0.0489,0.04668,0.7548,14740000.0
2021/11/18,15.76,10.010166666666667,0.03751666666666666,0.04573333333333333,0.7366666666666667,15900000.0
2021/11/19,16.136000000000003,9.9454,0.03304,0.04824,0.7952,16740000.0
2021/11/20,16.25,9.701166666666667,0.03741666666666667,0.054299999999999994,1.0351666666666668,18716666.666666668
2021/11/21,16.502000000000002,9.6778,0.02704,0.06914000000000001,1.0392,25860000.0
2021/11/22,15.5275,9.92775,0.025,0.13067499999999999,0.7315,83500000.0
2021/11/23,13.02,10.386,0.025,0.1449,0.376,67400000.0
2021/11/24,12.723333333333334,10.518666666666666,0.025000000000000005,0.13146666666666668,0.23633333333333337,59000000.0
2021/11/25,12.965,10.512,0.025,0.0848,0.3525,36200000.0
2021/11/26,13.086666666666666,9.993666666666668,0.025000000000000005,0.06356666666666666,0.416,26033333.333333332
2021/11/27,13.61,10.126,0.025,0.0498,0.507,21500000.0
2021/11/28,13.58,10.198333333333332,0.025000000000000005,0.04713333333333333,0.5896666666666667,21366666.666666668
2021/11/29,13.786666666666667,10.150666666666666,0.025000000000000005,0.04215,0.5683333333333334,15733333.333333334
2021/11/30,13.548333333333332,10.089333333333334,0.025000000000000005,0.12871666666666667,0.42250000000000004,81200000.0
2021/12/01,11.88,10.314,0.025,0.1714,0.076,113000000.0
2021/12/02,11.144,10.609,0.025,0.13274,0.53125,58840000.0
2021/12/03,10.76,10.7585,0.025,0.1608,1.3535,58650000.0
2021/12/04,11.754999999999999,10.8845,0.025,0.08385,1.05575,32825000.0
2021/12/05,11.717894736842105,10.908105263157895,0.025,0.08127894736842105,1.0559625,32334210.52631579
2021/12/06,11.680789473684209,10.931710526315788,0.025,0.0787078947368421,1.056175,31843421.05263158
2021/12/07,11.643684210526315,10.955315789473683,0.025,0.07613684210526316,1.0563875,31352631.57894737
2021/12/08,11.60657894736842,10.978921052631579,0.025,0.07356578947368421,1.0566,30861842.10526316
2021/12/09,11.569473684210525,11.002526315789472,0.025,0.07099473684210526,1.0568125,30371052.63157895
2021/12/10,11.532368421052631,11.026131578947368,0.025,0.06842368421052632,1.0570249999999999,29880263.157894738
2021/12/11,11.495263157894737,11.049736842105263,0.025,0.06585263157894736,1.0572375,29389473.684210528
2021/12/12,11.458157894736841,11.073342105263157,0.025,0.06328157894736841,1.05745,28898684.210526317
2021/12/13,11.421052631578947,11.096947368421052,0.025,0.06071052631578947,1.0576625,28407894.736842103
2021/12/14,11.383947368421053,11.120552631578947,0.025,0.058139473684210526,1.0578750000000001,27917105.263157897
2021/12/15,11.346842105263159,11.144157894736843,0.025,0.05556842105263157,1.0580875,27426315.789473683
2021/12/16,11.309736842105263,11.167763157894736,0.025,0.052997368421052626,1.0583,26935526.315789476
2021/12/17,11.272631578947369,11.191368421052632,0.025,0.05042631578947368,1.0585125,26444736.842105262
2021/12/18,11.235526315789475,11.214973684210527,0.025,0.047855263157894734,1.058725,25953947.36842105
2021/12/19,11.198421052631579,11.23857894736842,0.025,0.04528421052631579,1.0589375,25463157.89473684
2021/12/20,11.161315789473685,11.262184210526316,0.025,0.04271315789473684,1.05915,24972368.42105263
2021/12/21,11.12421052631579,11.285789473684211,0.025,0.040142105263157896,1.0593625,24481578.94736842
2021/12/22,11.087105263157895,11.309394736842105,0.025,0.03757105263157895,1.0595750000000002,23990789.47368421
2021/12/23,11.05,11.333,0.025,0.035,1.0597875,23500000.0
2021/12/24,11.075999999999999,11.1822,0.025,0.07188,1.06,36700000.0
2021/12/25,9.796666666666667,11.238999999999999,0.025000000000000005,0.146,1.2498333333333334,73433333.33333333
2021/12/26,7.68,11.751333333333333,0.025000000000000005,0.12431666666666667,0.8411666666666666,81616666.66666667
2021/12/27,6.283333333333334,12.161666666666667,0.025000000000000005,0.1379,0.9281666666666668,63550000.0
2021/12/28,6.016666666666667,12.273833333333334,0.025000000000000005,0.11141666666666666,1.3218333333333334,53183333.333333336
2021/12/29,6.398333333333333,12.231499999999999,0.025000000000000005,0.06624999999999999,1.2201666666666666,36083333.333333336
2021/12/30,6.542,12.3032,0.025,0.06573999999999999,1.1381999999999999,34640000.0
2021/12/31,7.1825,12.4055,0.027525,0.05165,1.05475,25625000.0
2022/01/01,6.978333333333333,12.348999999999998,0.025000000000000005,0.03153333333333334,1.0315,20883333.333333332
2022/01/02,6.948333333333333,12.3855,0.03635,0.019799999999999998,0.887,15633333.333333334
2022/01/03,7.55,12.893333333333333,0.025416666666666667,0.020533333333333334,0.6925,14466666.666666666
2022/01/04,7.698333333333333,12.640666666666666,0.026233333333333334,0.023500000000000004,0.544,19950000.0
2022/01/05,8.096666666666666,11.986333333333334,0.025000000000000005,0.05413333333333333,1.047,31566666.666666668
2022/01/06,8.245,11.569833333333333,0.025000000000000005,0.06288333333333333,1.0376666666666667,28683333.333333332
2022/01/07,7.5566666666666675,11.474833333333335,0.025000000000000005,0.0385,1.0005,16483333.333333334
2022/01/08,7.241666666666667,11.558833333333332,0.025366666666666666,0.028916666666666663,0.7538333333333332,12610125.0
2022/01/09,7.471666666666667,11.649833333333333,0.025000000000000005,0.025316666666666668,0.5238333333333333,10779188.333333334
2022/01/10,7.476000000000001,11.604800000000001,0.025,0.023899999999999998,0.514,10111186.0
2022/01/11,7.06,11.4894,0.025,0.062439999999999996,1.0948,31280000.0
2022/01/12,6.6,11.6346,0.025,0.03782,1.0566,22360000.0
2022/01/13,6.37,11.693666666666667,0.025000000000000005,0.0599,1.1203333333333332,37200000.0
2022/01/14,5.7675,11.6885,0.025,0.059550000000000006,1.0855,34725000.0
2022/01/15,6.082,11.7496,0.025,0.05164,1.0454,30300000.0
2022/01/16,6.5075,11.73675,0.025,0.039225,1.0314999999999999,27375000.0
2022/01/17,6.79,11.731833333333334,0.025000000000000005,0.03886666666666667,1.0013333333333334,18133333.333333332
2022/01/18,7.17,11.7026,0.025,0.032479999999999995,0.9650000000000001,13660000.0
2022/01/19,7.155,11.581,0.025,0.0263,0.744,10092960.0
2022/01/20,7.87,11.6035,0.025,0.03315,0.9924999999999999,20000000.0
2022/01/21,7.19,11.5165,0.025000000000000005,0.0406,1.0466666666666666,25333333.333333332
2022/01/22,7.169999999999999,11.446333333333333,0.025000000000000005,0.04401666666666667,1.0203333333333333,23700000.0
2022/01/23,7.521666666666667,11.350333333333333,0.025000000000000005,0.03841666666666667,0.9874999999999999,20916666.666666668
2022/01/24,7.72,11.275666666666666,0.025000000000000005,0.04705,1.0045,24700000.0
2022/01/25,7.723333333333334,11.286666666666667,0.025000000000000005,0.03955,0.9503333333333334,17466666.666666668
2022/01/26,7.5683333333333325,11.273666666666665,0.025000000000000005,0.03405,0.9188333333333333,16050000.0
2022/01/27,7.336666666666666,11.308166666666667,0.025000000000000005,0.05368333333333333,1.111,25200000.0
2022/01/28,6.781666666666666,11.416333333333334,0.025000000000000005,0.04273333333333334,1.1715,20583333.333333332
2022/01/29,6.175,11.520833333333334,0.02563333333333333,0.0323,1.1965000000000001,22450000.0
2022/01/30,5.973333333333334,11.625666666666666,0.02811666666666667,0.03648333333333333,1.1666666666666667,20483333.333333332
2022/01/31,6.09,11.693666666666667,0.035866666666666665,0.03375,1.0991666666666666,16150000.0
2022/02/01,6.245,11.802999999999999,0.036649999999999995,0.030299999999999997,1.0735,13950000.0
2022/02/02,5.961666666666666,11.796833333333334,0.033683333333333336,0.018283333333333335,1.063,15583333.333333334
2022/02/03,5.6579999999999995,11.8694,0.0328,0.012879999999999999,0.7609999999999999,12975978.0
2022/02/04,5.881666666666667,12.023333333333333,0.03635,0.02235,1.1153333333333333,11295303.333333334
2022/02/05,6.075,12.091833333333334,0.02706666666666667,0.0346,1.0581666666666667,17650000.0
2022/02/06,6.2,12.266666666666666,0.025000000000000005,0.042366666666666664,1.0958333333333334,15916666.666666666
2022/02/07,5.63,11.990499999999999,0.025000000000000005,0.03563333333333333,1.312,19816666.666666668
2022/02/08,5.32,11.99,0.025000000000000005,0.04025,1.107,17650000.0
2022/02/09,5.648333333333333,11.945833333333333,0.025000000000000005,0.03506666666666667,0.7821666666666666,12180386.666666666
2022/02/10,5.885000000000001,12.120333333333335,0.02521666666666667,0.0352,0.636,11255935.0
2022/02/11,5.95,12.487,0.02576666666666667,0.036833333333333336,0.85,13050000.0
2022/02/12,5.993333333333333,12.382166666666668,0.03065,0.04748,1.1808333333333334,16550000.0
2022/02/13,6.116666666666667,12.376166666666668,0.035916666666666666,0.03255,1.2356666666666667,15200000.0
2022/02/14,6.31,12.408,0.03206666666666667,0.03241666666666667,1.1769999999999998,13350000.0
2022/02/15,6.555,12.357166666666666,0.030200000000000005,0.03128333333333334,1.042,14483333.333333334
2022/02/16,6.516666666666667,12.469333333333333,0.026400000000000003,0.036775,0.9209999999999999,15283333.333333334
2022/02/17,6.0,12.3996,0.025,0.051759999999999994,1.7922,34360000.0
2022/02/18,5.670000000000001,12.362833333333333,0.025000000000000005,0.05424,1.7508333333333332,32450000.0
2022/02/19,5.505,12.435166666666667,0.025000000000000005,0.06046666666666667,1.7474999999999998,39766666.666666664
2022/02/20,5.196666666666666,12.573166666666665,0.025000000000000005,0.04605,1.8443333333333332,36600000.0
2022/02/21,5.645,12.648333333333333,0.025000000000000005,0.03285,1.6966,24600000.0
2022/02/22,6.044999999999999,12.700833333333334,0.025000000000000005,0.024216666666666668,1.4575,21716666.666666668
2022/02/23,6.3,12.612,0.025000000000000005,0.02964,1.5198333333333334,18466666.666666668
2022/02/24,6.715999999999999,12.531600000000001,0.025,0.02344,1.3672,13020000.0
2022/02/25,7.165,12.475833333333334,0.025000000000000005,0.028800000000000003,1.5415,15300000.0
2022/02/26,7.63,12.3375,0.025,0.0349,1.529,16600000.0
2022/02/27,8.979999999999999,12.314666666666668,0.025000000000000005,0.031599999999999996,1.277,12100000.0
2022/02/28,10.243333333333334,12.1785,0.025000000000000005,0.03796666666666667,1.3998333333333335,16983333.333333332
2022/03/01,10.926666666666668,12.175333333333333,0.025000000000000005,0.039316666666666666,1.3445,22233333.333333332
2022/03/02,11.426666666666668,11.697333333333333,0.025000000000000005,0.03685,1.498,17366666.666666668
2022/03/03,12.208333333333334,11.387,0.025000000000000005,0.031016666666666668,0.9608333333333333,13633333.333333334
2022/03/04,12.34,10.892,0.025,0.0282,0.795,10200000.0
2022/03/05,12.641666666666667,10.812833333333332,0.025,0.029599999999999998,0.9958333333333333,15900000.0
2022/03/06,12.943333333333333,10.733666666666666,0.025,0.031,1.1966666666666668,21600000.0
2022/03/07,13.245000000000001,10.654499999999999,0.025,0.0324,1.3975,27300000.0
2022/03/08,13.142000000000001,10.455200000000001,0.025,0.03166,1.3118,13660000.0
2022/03/09,13.648333333333333,10.414166666666667,0.025000000000000005,0.029299999999999996,1.0666666666666667,11949186.666666666
2022/03/10,13.885,10.2055,0.025,0.03895,1.4845,16375000.0
2022/03/11,15.315,10.119166666666667,0.025000000000000005,0.028233333333333333,1.2193333333333334,9985230.0
2022/03/12,15.594999999999999,10.185666666666668,0.025000000000000005,0.025566666666666668,0.9874999999999999,9445466.666666666
